012 Belgian Interclubs 2023 - 2024 - Round 3
022 Various locations in Belgian Clubs
032 BEL
042 2023-10-22
052 2023-10-22
062 4992
072 4368
082 364
092 Standard Team Round Robin
102 225185 Bailleul, Geert
013  KWSLE 2                         966  1070  1124  1241  1230  1306  1325  1408  1606            
013  KWSLE 3                         888  1067  1370  1430  1304  1330  1742  1816  1825            
013  KWSLE 4                        1206  1384  1501  1660  1522  1764  1930  1940  2167            
013  Kapelle-op-den Bos 1            386   544   600   644   706  1038   216   486   676   776   815 87712931954
013  Kapelle-op-den Bos 2            913  1076  1107  1131  1129  1372  1438  1821                  
013  Kapelle-op-den Bos 3            951  1296  1338  1401  1185  1341  1647  1673  1782            
013  Knokke Schaak 1                 128   842  1362  1517   159   915  1047  1445  1464  1728  1959
013  LSV-Chesspirant 1                86   140   162   239   244   256   316   855   113   161   191 289 307 335 383 399
013  LSV-Chesspirant 2               428   464   655   683   935  1307   406   419   562   587   827 854 9351156
013  LSV-Chesspirant 3               533  1165  1235  1268   672  1463  1558  1600  1627            
013  LSV-Chesspirant 4               438   491   836   840   577   616  1017  1064                  
013  LSV-Chesspirant 5               976  1007  1498  1578  1049  1210  1302  1358  1924  1992  2052
013  LSV-Chesspirant 6               892  1244  1371  1404  1067  1123  1553  1796                  
013  LSV-Chesspirant 7              1301  1424  1437  1453  1685  1743  1814  1818  1835  1856      
013  LSV-Chesspirant 8              1288  1364  1441  1651  1639  1665  1726  1730  1842  1952  2157
013  LSV-Chesspirant 9              1229  1421  1439  1629  1347  1559  1811  1848  2126  2156      
013  Landegem 1                      285   355   381   450   656   926   353   449   508   569   725 8191153
013  Landegem 2                      662   725   957  1113   841   905  1131  1367                  
013  Landegem 3                      806   952  1034  1155  1007  1186  1288  1289  1434            
013  Landen 1                        469   614   714   741   596   762   883   906  2150            
013  Landen 2                        893  1000  1248  1313  1083  1125  1239  1577  1632  1672      
013  Leuven Centraal 1                24    36    44    71   119   121   185   454    38    51    64 103 122 138 169 226 239
013  Leuven Centraal 10             1040  1125  1343  1586  1297  1450  1771  2023  2065            
013  Leuven Centraal 11             1137  1321  1447  1634  1412  1421  1623  1849  1926  2134      
013  Leuven Centraal 12             1014  1144  1346  1509  1268  1429  1701  1791  1942            
013  Leuven Centraal 13             1008  1466  1516  1590  1398  1878  1958  2004  2072            
013  Leuven Centraal 14             1087  1232  1588  1638  1355  1539  1840  2069  2139            
013  Leuven Centraal 2               250   276   380   384   444   712   299   354   468   518   527 564 568 884
013  Leuven Centraal 3               653   744   745  1056   591   817   901  1299                  
013  Leuven Centraal 4               492   557   558   563   604   606   705   724                  
013  Leuven Centraal 5               803   847  1157  1499  1058  1087  1093  1101  1602            
013  Leuven Centraal 6               598   650   672   800   750   814   828   917   994            
013  Leuven Centraal 7               816  1200  1221  1648  1019  1303  1541  1594  1928  2152      
013  Leuven Centraal 8              1097  1275  1310  1468  1608  1671  1721  1866  1881            
013  Leuven Centraal 9              1028  1099  1108  1595  1348  1370  2080  2102                  
013  Leuze 1                         202   275   294   313   417   513   263   320   340   381   519 6441059
013  Leuze 2                        1357  1385  1433  1463  1415  1645  1678  1723  1765  1827  1870
013  Leuze 3                         752   854   869  1180   963  1099  1459  2062                  
013  MCC 1                            87    89    91   227   305   352   393   551    97   119   120 124 292 296 346 393 443 497 688
013  MCC 2                          1170  1286  1290  1519  1452  1611  1634  1800  1964            
013  MCC 3                          1109  1136  1349  1403   921  1395  1448  1709                  
013  MCC 4                           778   954   982  1079  1003  1182  1273  1385                  
013  MSV 1                           446   667   728   761   567   833   910   934   985  1050      
013  MSV 2                          1044  1048  1508  1526                                          
013  MSV 3                           833  1019  1098  1477  1260  1261  1379  1886  1887  1895      
013  Marche-en-Famenne 1             449   577   802   813   858   942   481   571   729  1009  1042107111731270
013  Mechelen 1                      101   122   203   204   215   234   252   525   134   139   171 255 260 291 321 328 685
013  Mechelen 2                      148   420   480   498   527   618   192   523   532   607   684 835 989
013  Mechelen 3                      465   490   621  1013   586   622   625   791  1258            
013  Mechelen 4                     1302  1455  1483  1571  1475  1578  1658  1860  1902  1925  2042
013  Mechelen 5                     1052  1410  1521  1589  1317  1568  1789  1966  2017  2039  2070
013  Mechelen 6                      961  1029  1152  1270  1214  1298  1437  1610                  
013  Mechelen 7                      994  1208  1324  1444  1235  1525  1683  1845                  
013  Mechelen 8                      790  1281  1544  1611  1621  1652  1706  1729  1999  2103      
013  Mechelen 9                      934   999  1220  1363  1168  1169  1548  1612  1795            
013  Midden Limburg 1                160   287   330   358   400   619   208   357   372   377   462 479 7721090
013  Midden Limburg 2                620   641   734  1542   395   783   802   912  1103  1996      
013  Midden Limburg 3                705  1359  1397  1642   837   861  1339  1725  1778  2061      
013  Midden Limburg 4                613   808   875   910   764  1001  1193  1246  2143            
013  Midden Limburg 5                654   860  1329  1491   825  1718  1894  1911                  
013  Mol 1                           870  1122  1400  1630  1086  1406  1766  2127                  
013  Mol 2                          1017  1344  1576  1619  1247  1425  1698  2050  2113            
013  Mol 3                          1285  1469  1620  1621  1628  1882  2114  2115  2154            
013  Moretus Hoboken 1               508   602   817  1458   619   649   768   996                  
013  Moretus Hoboken 2               259   637   811   939   326   803  1012  1039  1170  1227      
013  Moretus Hoboken 3               863   925  1167  1633  1164  1442  1864  2133                  
013  Moretus Hoboken 4              1298  1459  1587  1608  1699  1775  1865  2067  2098            
013  Moretus Hoboken 5              1323  1452  1541  1602  1704  1855  1995  2090  2091            
013  NLS Lommel 1                    138   277   278   556   636   849   112   197   350   355   703 79910431491
013  Namur Echecs 1                   57   126   225   319   348   727  1161  1355     3    40    78 111 166 242 297 416 4581722
013  Namur Echecs 2                  346   419   573   848   933  1379   380   404   445   512   667 890 9311159
013  Namur Echecs 3                  509   627   668  1129   637   782   834  1063  1184            
013  Namur Echecs 4                  956  1096  1103  1168  1366  1378  1411  1754  2025            
013  Namur Echecs 5                 1112  1492  1559  1577  1417  1556  1853  1912                  
013  Namur Echecs 6                 1240  1451  1496  1522  1467  1498  1874  1921  1967  2051      
013  Nivelles 1                      367  1026  1074  1075   478  1115  1279  1336  1340  1506      
013  Nivelles 2                      804   967  1312  1645  1005  1198  1712  2071  2147            
013  Noorderwijk 1                   810   905  1169  1239  1035  1130  1462  1562  1588            
013  Oude God 1                      235   282   307   365   462   948   303   349   412   454   496 6681183
013  Oude God 2                      546   647   756   878   534   718   812   947  1051  1091      
013  Oude God 3                      550   707   924   972   697   872  1172  1206  1286            
013  Oude God 4                      945  1015  1132  1352  1180  1282  1394  1714                  
013  Oude God 5                      960  1043  1189  1429  1209  1296  1494  1822  1991            
013  Oude God 6                     1185  1188  1224  1295  1485  1507  1537  1646                  
013  Oude God 7                     1130  1325  1454  1530  1413  1663  1857  1873  1976            
013  Oudenaarde 1                    625   649   969  1135   785   824  1203  1418  1651            
013  Oudenaarde 2                   1046  1092  1339  1412  1234  1350  1357  1711  1792            
013  Overpelt 1                      339   584   739   919   437   710   740   922  1144  1222      
013  Overpelt 2                      916  1365  1398  1600  1140  1264  1295  1732  1746  1779  2087
013  Pantin 1                         97   208   245   265   270   273   452   576   132   271   309 329 351 363 500 579 609 639 728
013  Pantin 2                        399   443   458   494   523   868   513   545   563   630   636 707 9391073
013  Pantin 3                        481   484   859   941   612  1072  1194  1274  1572  1960      
013  Pantin 4                        559   567   729  1662   719  1078  1216  1278  1504  2170      
013  Pantin 5                       1195  1513  1573  1641  1909  1953  1972  2046  2142  2174      
013  Pantin 6                       1084  1532  1567  1613  1353  1637  1787  1979  2037  2100  2105
013  Pantin 7                       1422  1547  1617  1664  1375  1517  1741  1812  1951  2002  2111
013  Pantin 8                        805  1153  1489  1579  1030  1449  1908  2055  2084            
013  Pantin 9                        787  1473  1505  1604   948  1596  1889  1935  2066  2093      
013  Philippeville 1                 593   617   891   936   727   751   961  1163  1342            
013  Philippeville 2                1004  1251  1293  1331  1119  1249  1585  1690  1705            
